key,owner,repo,crate_names,status,attempts,last_error,last_attempt_ts
arlyon/async-stripe,arlyon,async-stripe,async-stripe-billing,success,1,,2025-11-28T04:40:43Z
arlyon/f-ck,arlyon,f-ck,f-ck,success,1,,2025-11-20T00:33:25Z
arma3modorganizer/delta_patch,arma3modorganizer,delta_patch,delta_patch,success,1,,2025-11-28T04:40:50Z
aschey/terminput,aschey,terminput,terminput-egui,success,1,,2025-11-28T04:40:46Z
ascpkg/asc,ascpkg,asc,config_file_types,failed,2,git clone failed: Cloning into 'repos/ascpkg/asc'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/ascpkg/asc.git/',2025-11-20T01:06:35Z
asmie/stamp-suite,asmie,stamp-suite,stamp-suite,success,1,,2025-11-20T00:40:23Z
asny/three-d,asny,three-d,three-d,success,1,,2025-11-20T00:53:35Z
asomers/mockall,asomers,mockall,"mockall,mockall_double",success,1,,2025-11-28T04:37:32Z
asonix/telegram-event-bot,asonix,telegram-event-bot,event-web,success,1,,2025-11-28T04:38:40Z
assert-rs/assert_cmd,assert-rs,assert_cmd,assert_cmd,success,1,,2025-11-28T04:38:32Z
assert-rs/predicates-rs,assert-rs,predicates-rs,predicates,success,1,,2025-11-28T04:37:41Z
asteriogonzalez/pert,asteriogonzalez,pert,pert,failed,2,git clone failed: Cloning into 'repos/asteriogonzalez/pert'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/asteriogonzalez/pert.git/',2025-11-20T01:06:33Z
astral-engine/astral,astral-engine,astral,astral-string,success,1,,2025-11-28T04:41:41Z
async-graphql/async_graphql_apollo_studio_extension,async-graphql,async_graphql_apollo_studio_extension,async-graphql-extension-apollo-tracing,success,1,,2025-11-28T04:40:06Z
async-rs/async-std,async-rs,async-std,async-std,success,1,,2025-11-28T04:38:16Z
asynchronics/diatomic-waker,asynchronics,diatomic-waker,diatomic-waker,success,1,,2025-11-20T00:38:18Z
atsam-rs/atsam-pac,atsam-rs,atsam-pac,atsame70q21b-pac,success,1,,2025-11-28T04:40:42Z
audunhalland/unimock,audunhalland,unimock,unimock,success,1,,2025-11-28T04:41:19Z
avenger-vis/tree-sitter-avenger,avenger-vis,tree-sitter-avenger,tree-sitter-avenger,success,1,,2025-11-20T00:44:33Z
avhz/RustQuant,avhz,RustQuant,RustQuant_instruments,success,1,,2025-11-20T00:53:39Z
avikuloff/slot_machine,avikuloff,slot_machine,slot_machine,success,1,,2025-11-20T00:34:43Z
awol2005ex/kerbeiros,awol2005ex,kerbeiros,awol2005ex_kerbeiros,success,1,,2025-11-28T04:38:49Z
aws/clock-bound,aws,clock-bound,clock-bound-vmclock,success,1,,2025-11-20T00:32:30Z
awslabs/aws-sdk-rust,awslabs,aws-sdk-rust,aws-sdk-kinesisvideomedia,success,1,,2025-11-20T01:16:35Z
awslabs/mls-rs,awslabs,mls-rs,mls-rs-codec-derive,success,1,,2025-11-28T04:39:16Z
awto-rs/thalo,awto-rs,thalo,outbox-relay,success,1,,2025-11-28T04:38:44Z
axelberardino/regextrie,axelberardino,regextrie,regextrie,success,1,,2025-11-28T04:40:48Z
axionbuster/validus,axionbuster,validus,validus,success,1,,2025-11-20T00:34:56Z
axodotdev/axocli,axodotdev,axocli,axocli,success,1,,2025-11-28T04:39:06Z
aya-rs/aya,aya-rs,aya,aya-log-ebpf,success,1,,2025-11-20T00:53:21Z
ayazhafiz/mcurry,ayazhafiz,mcurry,mcurry,failed,1,git clone failed: Cloning into 'repos/ayazhafiz/mcurry'... | remote: Repository not found. | fatal: repository 'https://github.com/ayazhafiz/mcurry.git/' not found,2025-11-28T04:41:00Z
ayosec/vte-graphics,ayosec,vte-graphics,vte-graphics,success,1,,2025-11-28T04:40:37Z
azjezz/discern,azjezz,discern,discern,success,1,,2025-11-20T00:35:36Z
azriel91/dot_ix,azriel91,dot_ix,dot_ix_rt,success,1,,2025-11-20T00:35:15Z
azure/azure-sdk-for-rust,azure,azure-sdk-for-rust,"azure_svc_timeseriesinsights,azure_communication_phonenumbers",success,1,,2025-11-20T00:47:23Z
azzamsa/islam,azzamsa,islam,islam,success,1,,2025-11-20T00:44:12Z
b0xtch/hyperbolic,b0xtch,hyperbolic,hyperbolic,success,1,,2025-11-28T04:38:43Z
babilonczyk/spacelane,babilonczyk,spacelane,spacelane,success,1,,2025-11-20T00:39:03Z
badboy/dnsoverhttps,badboy,dnsoverhttps,dnsoverhttps,success,1,,2025-11-28T04:39:14Z
bahlo/discord-retention-bot,bahlo,discord-retention-bot,discord-retention-bot,success,1,,2025-11-28T04:40:52Z
baldwin1974/stm32h743,baldwin1974,stm32h743,stm32h743,success,1,,2025-11-28T04:40:07Z
bamboo-rs/yasmf-hash,bamboo-rs,yasmf-hash,yasmf-hash,success,1,,2025-11-28T04:39:06Z
baranyikt/lllreduce-rs,baranyikt,lllreduce-rs,lllreduce,success,1,,2025-11-28T04:41:08Z
barrowsys/timemachine,barrowsys,timemachine,timemachine,success,1,,2025-11-20T00:35:25Z
bazaah/jsonp,bazaah,jsonp,jsonp,success,1,,2025-11-28T04:41:34Z
bbb651/emmet,bbb651,emmet,emmet,success,1,,2025-11-20T00:38:23Z
bbox-services/bbox,bbox-services,bbox,bbox-server,success,1,,2025-11-20T00:49:55Z
beamform/pacmap-rs,beamform,pacmap-rs,pacmap,success,1,,2025-11-20T00:40:55Z
beepopula/near-non-transferrable-token,beepopula,near-non-transferrable-token,near-non-transferrable-token,success,1,,2025-11-20T00:47:11Z
benchie-io/benchie,benchie-io,benchie,benchie,success,1,,2025-11-28T04:39:06Z
bendykst/simple-mad.rs,bendykst,simple-mad.rs,simplemad,success,1,,2025-11-28T04:39:22Z
benjirewis/benjicrate,benjirewis,benjicrate,benjicrate,failed,1,git clone failed: Cloning into 'repos/benjirewis/benjicrate'... | remote: Repository not found. | fatal: repository 'https://github.com/benjirewis/benjicrate.git/' not found,2025-11-28T04:38:52Z
benliao/lockserver,benliao,lockserver,lockserver,success,1,,2025-11-28T04:41:39Z
bennetthardwick/buffer-pool,bennetthardwick,buffer-pool,bufferpool,success,1,,2025-11-28T04:40:46Z
benracine/grapheme-cluster-utils,benracine,grapheme-cluster-utils,grapheme-cluster-utils,success,1,,2025-11-28T04:38:58Z
berwyn/whoareyou,berwyn,whoareyou,whoareyou,success,1,,2025-11-20T00:34:12Z
bevyengine/bevy,bevyengine,bevy,bevy,success,1,,2025-11-28T04:38:25Z
bevyengine/bevy-crate-reservations,bevyengine,bevy-crate-reservations,bevy_voxel,success,1,,2025-11-28T04:38:50Z
beyondessential/bestool,beyondessential,bestool,algae-cli,success,1,,2025-11-28T04:40:57Z
bheisler/criterion.rs,bheisler,criterion.rs,criterion,success,1,,2025-11-28T04:37:35Z
bikeshedder/aseprite-loader,bikeshedder,aseprite-loader,aseprite-loader,success,1,,2025-11-28T04:39:48Z
binarly-io/idalib,binarly-io,idalib,idalib-sys,success,1,,2025-11-20T00:36:34Z
bincode-org/bincode,bincode-org,bincode,bincode,success,1,,2025-11-28T04:38:18Z
birkenfeld/arexibo,birkenfeld,arexibo,arexibo,success,1,,2025-11-28T04:39:09Z
bitbus/mars-rs,bitbus,mars-rs,mars-derive,failed,1,git clone failed: Cloning into 'repos/bitbus/mars-rs'... | remote: Repository not found. | fatal: repository 'https://github.com/bitbus/mars-rs.git/' not found,2025-11-28T04:41:39Z
bitcoindevkit/bdk_wallet,bitcoindevkit,bdk_wallet,bdk_wallet,success,1,,2025-11-20T00:52:50Z
bitflags/bitflags,bitflags,bitflags,bitflags,success,1,,2025-11-28T04:37:54Z
bitsparrow/bitsparrow-rust,bitsparrow,bitsparrow-rust,bitsparrow,success,1,,2025-11-28T04:39:09Z
bitvecto-rs/bitvec,bitvecto-rs,bitvec,bitvec,success,1,,2025-11-28T04:37:39Z
bizarre/mcio,bizarre,mcio,mcio,success,1,,2025-11-28T04:39:52Z
bk-rs/oauth2-rs,bk-rs,oauth2-rs,oauth2-mastodon,success,1,,2025-11-28T04:39:16Z
blackdante101/rust_paystack,blackdante101,rust_paystack,rust_paystack,success,1,,2025-11-28T04:40:29Z
blessanabraham/kafka-connect,blessanabraham,kafka-connect,kafka-connect-postgres,success,1,,2025-11-28T04:40:29Z
blkmlk/memtrace-ui,blkmlk,memtrace-ui,memtrace-ui,success,1,,2025-11-28T04:41:45Z
bloznelis/krowbar,bloznelis,krowbar,krowbar,success,1,,2025-11-28T04:39:34Z
blueOkiris/tetris-cli,blueOkiris,tetris-cli,tetris-cli,success,1,,2025-11-20T00:32:26Z
bluerobotics/navigator-rs,bluerobotics,navigator-rs,navigator-rs,success,1,,2025-11-20T00:38:13Z
bluss/arrayvec,bluss,arrayvec,arrayvec,success,1,,2025-11-28T04:37:41Z
bluss/maplit,bluss,maplit,maplit,success,1,,2025-11-28T04:37:44Z
bluurryy/noise-functions,bluurryy,noise-functions,noise-functions-config,success,1,,2025-11-28T04:41:40Z
blyxxyz/mime2ext,blyxxyz,mime2ext,mime2ext,success,1,,2025-11-20T00:40:32Z
bmbper/bmbp_dev,bmbper,bmbp_dev,bmbp_dev_script,success,1,,2025-11-20T00:33:05Z
bmflynn/spacecrafts-rs,bmflynn,spacecrafts-rs,spacecrafts,success,1,,2025-11-20T00:36:07Z
bnheise/ce-cli,bnheise,ce-cli,ce-cli,success,1,,2025-11-28T04:39:32Z
boa-dev/boa,boa-dev,boa,boa_icu_provider,success,1,,2025-11-28T04:42:03Z
bobbobbio/egui_gauge,bobbobbio,egui_gauge,egui_gauge,success,1,,2025-11-28T04:39:53Z
bobozaur/transitive,bobozaur,transitive,transitive,success,1,,2025-11-28T04:41:20Z
bodil/higher,bodil,higher,higher-derive,success,1,,2025-11-28T04:39:21Z
bokutotu/zenu,bokutotu,zenu,zenu-cuda-driver-sys,success,1,,2025-11-28T04:39:02Z
borsaorg/borsa,borsaorg,borsa,borsa-core,success,1,,2025-11-28T04:40:28Z
botika/yarte,botika,yarte,yarte_helpers,success,1,,2025-11-20T00:47:05Z
bottlerocket-os/bottlerocket,bottlerocket-os,bottlerocket,bottlerocket,success,1,,2025-11-20T00:33:40Z
bourdeau/zyst,bourdeau,zyst,zyst,success,1,,2025-11-20T00:52:55Z
bouzuya/googleapis-tonic,bouzuya,googleapis-tonic,googleapis-tonic-google-apps-alertcenter-v1beta1,success,1,,2025-11-20T00:42:58Z
brecert/native-system-input-events,brecert,native-system-input-events,sysinputs,failed,2,git clone failed: Cloning into 'repos/brecert/native-system-input-events'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/brecert/native-system-input-events.git/',2025-11-20T01:06:34Z
brendangraham14/steer,brendangraham14,steer,steer-workspace,success,1,,2025-11-28T04:39:20Z
brendanzab/approx,brendanzab,approx,approx,success,1,,2025-11-28T04:37:36Z
brettchalupa/sokoworld,brettchalupa,sokoworld,sokoworld,success,1,,2025-11-28T04:41:42Z
briansmith/ring,briansmith,ring,ring,success,1,,2025-11-28T04:38:28Z
bright-shard/boml,bright-shard,boml,boml,success,1,,2025-11-28T04:40:24Z
brofrain/unocss-classes-rs,brofrain,unocss-classes-rs,unocss-classes-macros,success,1,,2025-11-20T00:38:14Z
brunoldsilva/rsomeip,brunoldsilva,rsomeip,"rsomeip-bytes,rsomeip-proto",success,1,,2025-11-20T00:32:42Z
buffdb/buffdb,buffdb,buffdb,buffdb,success,1,,2025-11-20T00:46:33Z
burdockcascade/bytevm,burdockcascade,bytevm,bytevm,success,1,,2025-11-20T00:33:27Z
bwasty/gltf-viewer,bwasty,gltf-viewer,gltf-viewer-lib,success,1,,2025-11-20T00:45:19Z
bytecodealliance/cap-std,bytecodealliance,cap-std,cap-fs-ext,success,1,,2025-11-20T00:41:22Z
bytecodealliance/wasm-pkg-tools,bytecodealliance,wasm-pkg-tools,wasm-pkg-core,success,1,,2025-11-28T04:40:18Z
bytecodealliance/wasmtime,bytecodealliance,wasmtime,wasmtime-environ,success,1,,2025-11-20T00:52:47Z
bytecodealliance/wrpc,bytecodealliance,wrpc,wrpc-wasi-keyvalue-mem,success,1,,2025-11-20T00:39:42Z
c4nzin/vortex-otp-rust,c4nzin,vortex-otp-rust,vortex-otp-lib,success,1,,2025-11-28T04:40:51Z
cad3n123/html_to_bevy,cad3n123,html_to_bevy,html_to_bevy,success,1,,2025-11-28T04:41:45Z
calops/caravan,calops,caravan,caravan,failed,1,git clone failed: Cloning into 'repos/calops/caravan'... | remote: Repository not found. | fatal: repository 'https://github.com/calops/caravan.git/' not found,2025-11-28T04:38:41Z
cameron1024/unarray,cameron1024,unarray,unarray,success,1,,2025-11-28T04:40:24Z
camikura/bmd-speededitor-rs,camikura,bmd-speededitor-rs,bmd-speededitor,success,1,,2025-11-28T04:39:22Z
careyi3/fat32rs,careyi3,fat32rs,fat32rs,success,1,,2025-11-28T04:41:36Z
cargodog/arcturus,cargodog,arcturus,arcturus,success,1,,2025-11-28T04:41:02Z
carlin978/dotless,carlin978,dotless,dotless,success,1,,2025-11-28T04:39:01Z
carribus/rust-multiprint,carribus,rust-multiprint,multiprint,success,1,,2025-11-20T00:49:07Z
carthage-software/mago,carthage-software,mago,mago-linter,success,1,,2025-11-28T04:39:52Z
cartridge-gg/cainome,cartridge-gg,cainome,cainome-parser,success,1,,2025-11-28T04:39:16Z
casimir/dropbox-dir,casimir,dropbox-dir,dropbox-dir,success,1,,2025-11-28T04:39:00Z
cassaundra/wildflower,cassaundra,wildflower,wildflower,success,1,,2025-11-28T04:40:50Z
cavemanloverboy/cosmology,cavemanloverboy,cosmology,cosmology,success,1,,2025-11-28T04:40:33Z
cavemanloverboy/sol,cavemanloverboy,sol,solana-cli-explorer,success,1,,2025-11-28T04:40:57Z
cbreeden/fxhash,cbreeden,fxhash,fxhash,success,1,,2025-11-28T04:37:43Z
cecton/yo-html,cecton,yo-html,yo-html,success,1,,2025-11-28T04:41:39Z
cehteh/assoc_static,cehteh,assoc_static,assoc_static,success,1,,2025-11-20T00:48:08Z
celer-network/cApps-substrate,celer-network,cApps-substrate,single-gomoku,success,1,,2025-11-28T04:38:52Z
cetra3/thresher,cetra3,thresher,thresher,success,1,,2025-11-20T00:46:29Z
chadaustin/pinned-mutex,chadaustin,pinned-mutex,pinned-mutex,success,1,,2025-11-20T00:34:17Z
chadaustin/wakerpool,chadaustin,wakerpool,wakerpool,success,1,,2025-11-28T04:40:58Z
charmander/bcrypt-only,charmander,bcrypt-only,bcrypt-only,success,1,,2025-11-28T04:40:36Z
chemicstry/linux-rtic,chemicstry,linux-rtic,linux-rtic-macros,success,1,,2025-11-20T00:36:29Z
chinedufn/swift-bridge,chinedufn,swift-bridge,swift-bridge-build,success,1,,2025-11-20T00:40:20Z
chippers/includer,chippers,includer,includer_codegen,success,1,,2025-11-28T04:41:01Z
chiyadev/laby,chiyadev,laby,laby_macros,success,1,,2025-11-20T00:47:03Z
chksum-rs/sha2-384,chksum-rs,sha2-384,chksum-sha2-384,success,1,,2025-11-28T04:41:31Z
cholcombe973/ceph_usage,cholcombe973,ceph_usage,ceph_usage,success,1,,2025-11-28T04:39:15Z
chrisdavison/seqname,chrisdavison,seqname,seqname,success,1,,2025-11-28T04:38:49Z
chrisfloofykitsune/tree-sitter-bos,chrisfloofykitsune,tree-sitter-bos,tree-sitter-bos,success,1,,2025-11-20T00:52:39Z
chronotope/chrono,chronotope,chrono,chrono,success,1,,2025-11-28T04:38:26Z
chronotope/humantime,chronotope,humantime,humantime,success,1,,2025-11-28T04:38:15Z
chunhui2001/zero4rs,chunhui2001,zero4rs,zero4rs,failed,1,git clone failed: Cloning into 'repos/chunhui2001/zero4rs'... | remote: Repository not found. | fatal: repository 'https://github.com/chunhui2001/zero4rs.git/' not found,2025-11-28T04:41:29Z
cisco-open/hashing-reader-rs,cisco-open,hashing-reader-rs,hashing-reader,success,1,,2025-11-20T00:40:00Z
cksac/rai,cksac,rai,rai-models,success,1,,2025-11-28T04:40:31Z
cladam/choreo,cladam,choreo,choreo,success,1,,2025-11-28T04:40:58Z
clap-rs/clap,clap-rs,clap,"clap,clap_complete",success,1,,2025-11-28T04:37:53Z
claudiofsr/find_duplicate_files,claudiofsr,find_duplicate_files,find_duplicate_files,success,1,,2025-11-20T00:32:34Z
clearloop/inkpad,clearloop,inkpad,inkpad-cli,success,1,,2025-11-28T04:38:54Z
cloud-shuttle/leptos-helios,cloud-shuttle,leptos-helios,leptos-helios-app,success,1,,2025-11-20T00:32:31Z
cloud-shuttle/leptos-shadcn-ui,cloud-shuttle,leptos-shadcn-ui,leptos-shadcn-alert-dialog,success,1,,2025-11-28T04:39:01Z
cloudpeers/x,cloudpeers,x,appimage,success,1,,2025-11-28T04:39:09Z
clowdhaus/eksup,clowdhaus,eksup,eksup,success,1,,2025-11-20T00:35:29Z
cmars/spoolq,cmars,spoolq,spoolq,success,1,,2025-11-28T04:39:35Z
coadler/coder.rs,coadler,coder.rs,coder,failed,2,git clone failed: Cloning into 'repos/coadler/coder.rs'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/coadler/coder.rs.git/',2025-11-20T01:06:35Z
coastalwhite/plankton,coastalwhite,plankton,plankton,success,1,,2025-11-20T00:52:10Z
cobalt-org/liquid-rust,cobalt-org,liquid-rust,loose-liquid-lib,success,1,,2025-11-28T04:41:54Z
codybloemhard/incodoc,codybloemhard,incodoc,incodoc,success,1,,2025-11-20T00:33:05Z
codytrey/gen_gcode,codytrey,gen_gcode,gen_gcode,success,1,,2025-11-28T04:41:37Z
colin-kiegel/rust-derive-builder,colin-kiegel,rust-derive-builder,derive_builder,success,1,,2025-11-28T04:38:14Z
colstrom/niftygate,colstrom,niftygate,niftygate-asset,success,1,,2025-11-28T04:38:48Z
com-junkawasaki/kotoba,com-junkawasaki,kotoba,kotoba-state-graph,success,1,,2025-11-20T00:33:41Z
commonsensesoftware/more-rs-di,commonsensesoftware,more-rs-di,more-di,success,1,,2025-11-20T00:39:58Z
commonsensesoftware/more-rs-options,commonsensesoftware,more-rs-options,more-options,success,1,,2025-11-28T04:39:10Z
conorpo/audio-to-video,conorpo,audio-to-video,audio-to-video,success,1,,2025-11-28T04:40:17Z
conradludgate/flag-bearer,conradludgate,flag-bearer,flag-bearer-core,success,1,,2025-11-28T04:38:58Z
console-rs/console,console-rs,console,console,success,1,,2025-11-28T04:38:24Z
console-rs/dialoguer,console-rs,dialoguer,dialoguer,success,1,,2025-11-28T04:38:25Z
console-rs/indicatif,console-rs,indicatif,indicatif,success,1,,2025-11-28T04:38:18Z
constellation-rs/amadeus,constellation-rs,amadeus,amadeus-derive,success,1,,2025-11-28T04:40:15Z
containers/aardvark-dns,containers,aardvark-dns,aardvark-dns,success,1,,2025-11-20T00:46:38Z
containers/krunvm,containers,krunvm,krunvm,success,1,,2025-11-20T00:42:58Z
containers/netavark,containers,netavark,netavark,success,1,,2025-11-20T00:40:39Z
cool-japan/voirs,cool-japan,voirs,voirs-cli,success,1,,2025-11-28T04:40:11Z
crabby-utils/static_file_util,crabby-utils,static_file_util,static_file_util,success,1,,2025-11-20T00:33:37Z
craftweg/simulator,craftweg,simulator,simulator,failed,2,git clone failed: Cloning into 'repos/craftweg/simulator'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/craftweg/simulator.git/',2025-11-20T01:06:33Z
craftytrickster/mock_me,craftytrickster,mock_me,mock_me,success,1,,2025-11-28T04:39:37Z
craftytrickster/stubborn-io,craftytrickster,stubborn-io,stubborn-io,success,1,,2025-11-28T04:40:17Z
creative-forest/lang-pt,creative-forest,lang-pt,lang_pt,success,1,,2025-11-20T00:32:27Z
crepub/rethm,crepub,rethm,rethm,failed,2,git clone failed: Cloning into 'repos/crepub/rethm'... | remote: Repository not found. | fatal: repository 'https://github.com/crepub/rethm.git/' not found,2025-11-20T01:06:36Z
crossbeam-rs/crossbeam,crossbeam-rs,crossbeam,crossbeam,success,1,,2025-11-20T00:46:33Z
crossterm-rs/crossterm,crossterm-rs,crossterm,crossterm,success,1,,2025-11-28T04:38:31Z
cryptechdev/wasm-deploy,cryptechdev,wasm-deploy,wasm-deploy,success,1,,2025-11-28T04:39:35Z
cstkingkey/docx-rs,cstkingkey,docx-rs,docx-rust,success,1,,2025-11-28T04:40:25Z
cwfitzgerald/sarcasm-rs,cwfitzgerald,sarcasm-rs,sarcasm,success,1,,2025-11-28T04:41:05Z
cympfh/randcli,cympfh,randcli,randcli,success,1,,2025-11-20T00:46:25Z
d-e-s-o/test-log,d-e-s-o,test-log,test-log,success,1,,2025-11-28T04:38:12Z
d-k-bo/constructor-lite,d-k-bo,constructor-lite,constructor-lite,success,1,,2025-11-20T00:46:45Z
d4ckard/giveup,d4ckard,giveup,giveup,success,1,,2025-11-28T04:41:05Z
dEajL3kA/spare_buffer,dEajL3kA,spare_buffer,spare_buffer,success,1,,2025-11-20T00:41:10Z
dadleyy/battrs,dadleyy,battrs,battrs,success,1,,2025-11-28T04:38:52Z
dalek-cryptography/curve25519-dalek,dalek-cryptography,curve25519-dalek,carbon-curve25519-dalek,success,1,,2025-11-20T00:33:32Z
dan-da/multi-rpc,dan-da,multi-rpc,multi-rpc,success,1,,2025-11-20T00:32:26Z
danburkert/procinfo-rs,danburkert,procinfo-rs,proc,success,1,,2025-11-28T04:39:12Z
dangreco/jean,dangreco,jean,jean_blosum,success,1,,2025-11-28T04:41:16Z
danielhenrymantilla/const-dispatch.rs,danielhenrymantilla,const-dispatch.rs,const-dispatch-proc_macros,success,1,,2025-11-28T04:39:03Z
danielhenrymantilla/ext-trait.rs,danielhenrymantilla,ext-trait.rs,ext-trait,success,1,,2025-11-28T04:40:20Z
danielhenrymantilla/ghosts.rs,danielhenrymantilla,ghosts.rs,ghosts-proc_macros,success,1,,2025-11-28T04:39:23Z
danijourdain/multichannel_audio,danijourdain,multichannel_audio,multichannel_audio,success,1,,2025-11-20T00:33:28Z
danmunson/levenshtein_lite,danmunson,levenshtein_lite,levenshtein_lite,success,1,,2025-11-20T00:40:38Z
datapture/hereditary,datapture,hereditary,forwarding_gen,success,1,,2025-11-28T04:38:51Z
dax-dot-gay/tauri-plugin-persistence,dax-dot-gay,tauri-plugin-persistence,tauri-plugin-persistence,success,1,,2025-11-28T04:41:36Z
dcchut/async-recursion,dcchut,async-recursion,async-recursion,success,1,,2025-11-28T04:37:35Z
de-sh/audit-layer,de-sh,audit-layer,audit-layer,success,1,,2025-11-28T04:39:02Z
debris/tiny-keccak,debris,tiny-keccak,tari-tiny-keccak,success,1,,2025-11-28T04:41:35Z
deepbrain/superconfig,deepbrain,superconfig,logfusion,failed,2,git clone failed: Cloning into 'repos/deepbrain/superconfig'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/deepbrain/superconfig.git/',2025-11-20T01:06:33Z
deepgreenAN/sea-orm-newtype,deepgreenAN,sea-orm-newtype,sea-orm-newtype,success,1,,2025-11-20T00:39:59Z
demml/scouter,demml,scouter,scouter-observability,success,1,,2025-11-28T04:39:25Z
denis-selimovic/bencode,denis-selimovic,bencode,bencode-encoder,success,1,,2025-11-28T04:39:06Z
denoland/deno,denoland,deno,deno_net,success,1,,2025-11-28T04:40:51Z
denote-dev/denote,denote-dev,denote,denote-operator,success,1,,2025-11-28T04:38:57Z
derekdreery/rust-dominator,derekdreery,rust-dominator,dominator2,success,1,,2025-11-28T04:41:10Z
dermesser/yup-oauth2,dermesser,yup-oauth2,yup-oauth2,success,1,,2025-11-28T04:38:19Z
dev-bio/ekko,dev-bio,ekko,ekko,success,1,,2025-11-28T04:39:56Z
dev-formata-io/stof-http,dev-formata-io,stof-http,stof-http,success,1,,2025-11-20T00:46:49Z
devnetsec/rand_num_consensus,devnetsec,rand_num_consensus,rand_num_consensus,success,1,,2025-11-20T00:46:42Z
dfinity/papi,dfinity,papi,ic-cycles-ledger-client,success,1,,2025-11-20T00:46:42Z
dflemstr/femtopb,dflemstr,femtopb,femtopb-build,success,1,,2025-11-20T00:43:00Z
dhedey/preinterpret,dhedey,preinterpret,preinterpret,success,1,,2025-11-28T04:41:47Z
dimforge/nalgebra,dimforge,nalgebra,nalgebra,success,1,,2025-11-28T04:38:33Z
dinAlt/yatt,dinAlt,yatt,yatt_orm_derive,success,1,,2025-11-28T04:39:25Z
diondokter/device-driver,diondokter,device-driver,dd-manifest-tree,success,1,,2025-11-28T04:40:46Z
dirvine/rabin_ida,dirvine,rabin_ida,rabin_ida,success,1,,2025-11-28T04:39:04Z
djakish/qyzanaq,djakish,qyzanaq,qyzanaq,failed,1,git clone failed: Cloning into 'repos/djakish/qyzanaq'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/djakish/qyzanaq.git/',2025-11-28T04:40:12Z
djc/rustc-version-rs,djc,rustc-version-rs,rustc_version,success,1,,2025-11-28T04:38:08Z
djc/topfew-rs,djc,topfew-rs,topfew,success,1,,2025-11-28T04:40:57Z
dkumsh/pipeline,dkumsh,pipeline,pipeline-dsl-macros,success,1,,2025-11-28T04:38:48Z
dmarcuse/manual_future,dmarcuse,manual_future,manual_future,success,1,,2025-11-20T00:33:09Z
dmnsafonov/boolean-enums,dmnsafonov,boolean-enums,boolean-enums,success,1,,2025-11-20T00:52:08Z
dnsl48/skimmer,dnsl48,skimmer,skimmer,success,1,,2025-11-20T00:41:14Z
dnsl48/yamlette,dnsl48,yamlette,yamlette,success,1,,2025-11-28T04:40:15Z
dobby-dev/dobby,dobby-dev,dobby,dobby,success,1,,2025-11-20T00:38:27Z
domain-independent-dp/didp-rs,domain-independent-dp,didp-rs,dypdl-heuristic-search,success,1,,2025-11-20T00:33:24Z
domoritz/arrow-tools,domoritz,arrow-tools,json2arrow,success,1,,2025-11-28T04:39:09Z
dotenv-rs/dotenv,dotenv-rs,dotenv,dotenv,success,1,,2025-11-28T04:37:40Z
drivercraft/CrabUSB,drivercraft,CrabUSB,usb-if,success,1,,2025-11-20T00:41:16Z
drobin/nuts,drobin,nuts,nuts-tool,success,1,,2025-11-28T04:40:56Z
drogue-iot/drogue-ttn,drogue-iot,drogue-ttn,drogue-ttn,success,1,,2025-11-28T04:40:39Z
drone-os/drone-sx1276,drone-os,drone-sx1276,drone-sx1276,failed,1,git clone failed: Cloning into 'repos/drone-os/drone-sx1276'... | remote: Repository not found. | fatal: repository 'https://github.com/drone-os/drone-sx1276.git/' not found,2025-11-28T04:39:02Z
drrlvn/loggest,drrlvn,loggest,loggest,success,1,,2025-11-28T04:39:22Z
dswd/vpncloud,dswd,vpncloud,vpncloud,success,1,,2025-11-20T00:41:18Z
dtn7/dtn7-rs,dtn7,dtn7-rs,dtn7,success,1,,2025-11-20T00:36:42Z
dtolnay/anyhow,dtolnay,anyhow,anyhow,success,1,,2025-11-28T04:38:26Z
dtolnay/async-trait,dtolnay,async-trait,async-trait,success,1,,2025-11-28T04:37:52Z
dtolnay/indoc,dtolnay,indoc,indoc,success,1,,2025-11-28T04:38:32Z
dtolnay/paste,dtolnay,paste,paste,success,1,,2025-11-28T04:37:38Z
dtolnay/proc-macro2,dtolnay,proc-macro2,proc-macro2,success,1,,2025-11-28T04:37:51Z
dtolnay/quote,dtolnay,quote,quote,success,1,,2025-11-28T04:38:24Z
dtolnay/rustversion,dtolnay,rustversion,rustversion,success,1,,2025-11-28T04:38:10Z
dtolnay/semver,dtolnay,semver,semver,success,1,,2025-11-28T04:37:53Z
dtolnay/serde-ignored,dtolnay,serde-ignored,serde_ignored,success,1,,2025-11-20T00:40:38Z
dtolnay/serde-repr,dtolnay,serde-repr,serde_repr,success,1,,2025-11-28T04:37:33Z
