crate_id,name,repository,downloads,revdeps,top_category,popularity_band,is_core,stratum,created_at,latest_version_created_at,latest_version_year
1813548,dxc-utils,https://github.com/efahnjoe/dxc,408,1,uncategorized,low,0,noncore,2025-08-28 04:14:00.286868+00,2025-08-28 04:14:00.286868+00,2025
929338,cfsp,https://github.com/ChAoSUnItY/cfsp,3099,1,uncategorized,low,0,noncore,2023-07-29 16:40:43.573702+00,2023-07-31 10:28:46.975+00,2023
10593,fsync,https://github.com/ecarrara/fsync-rs.git,2345,0,uncategorized,low,0,noncore,2017-04-14 16:44:07.094825+00,2017-04-14 16:44:07.094825+00,2017
697368,minigrep_improved,https://github.com/rust-kotlin/minigrep_improved,3918,0,uncategorized,low,0,noncore,2022-10-25 23:03:51.052195+00,2022-10-26 08:47:20.693769+00,2022
195145,rustfmt_emitter,https://github.com/rust-lang/rustfmt,1833,1,uncategorized,low,0,noncore,2020-01-04 14:38:16.262327+00,2020-01-04 14:38:16.262327+00,2020
1258259,linera-alloy-rpc-types-engine,https://github.com/MathieuDutSik/alloy,1530,4,uncategorized,low,0,noncore,2024-05-31 20:03:19.334214+00,2024-05-31 20:03:19.334214+00,2024
86357,voncount,https://github.com/npmccallum/voncount,1953,0,uncategorized,low,0,noncore,2018-09-24 21:10:34.371524+00,2018-09-24 21:10:34.371524+00,2018
325784,mz_rusoto_cognito_idp,https://github.com/MaterializeInc/rusoto,1753,0,uncategorized,low,0,noncore,2020-12-22 05:49:38.475957+00,2020-12-22 05:49:38.475957+00,2020
1716783,imbibe-domain,https://github.com/labcycle/imbibe,746,3,uncategorized,low,0,noncore,2025-06-18 09:26:00.824333+00,2025-06-18 09:26:00.824333+00,2025
1604702,nitinol-macro,https://github.com/HalsekiRaika/nitinol,1186,3,uncategorized,low,0,noncore,2025-03-25 03:50:36.285342+00,2025-03-25 03:50:36.285342+00,2025
502051,md5namer,https://github.com/Veirt/md5namer,1583,0,uncategorized,low,0,noncore,2021-12-23 04:25:55.659165+00,2021-12-23 04:25:55.659165+00,2021
1900760,solana-atomic-hash,https://github.com/ibg101/solana-atomic-hash,168,0,uncategorized,low,0,noncore,2025-10-25 22:36:27.26043+00,2025-10-25 22:36:27.26043+00,2025
1888533,csskit_transform,https://github.com/csskit/csskit,1638,0,uncategorized,low,0,noncore,2025-10-17 22:27:53.846804+00,2025-10-27 21:28:27.382576+00,2025
499716,netbrowse,https://github.com/ewpratten/netbrowse,2789,0,uncategorized,low,0,noncore,2021-12-17 19:06:00.073864+00,2023-07-05 16:19:23.639677+00,2023
676476,oauth2-pinterest,https://github.com/bk-rs/oauth2-rs,5041,0,uncategorized,low,0,noncore,2022-09-29 09:52:28.665239+00,2023-03-13 14:52:38.921407+00,2023
794657,gradient_tui_fork,https://github.com/soultice/tui-rs,2441,5,uncategorized,low,0,noncore,2023-02-25 22:13:12.183169+00,2023-02-25 22:13:12.183169+00,2023
800438,bitcoin-bdb,https://github.com/klebz/bitcoin-rs,2798,0,uncategorized,low,0,noncore,2023-03-04 07:45:59.95665+00,2023-04-02 15:28:10.223506+00,2023
903459,rosetta-server-astar,https://github.com/analog-labs/chain-connectors,1539,0,uncategorized,low,0,noncore,2023-06-29 16:29:15.830608+00,2023-06-29 16:29:15.830608+00,2023
1420563,starlane-space,https://github.com/starlane-io/starlane.git,3495,8,uncategorized,low,0,noncore,2024-10-23 20:14:50.468019+00,2024-10-30 15:40:03.253252+00,2024
965082,bevy-firebase-firestore,https://github.com/bytemunch/bevy-firebase,1965,0,uncategorized,low,0,noncore,2023-09-06 08:11:08.866338+00,2023-09-06 08:11:08.866338+00,2023
1499780,zoitei,https://github.com/AldaronLau/zoitei,894,0,uncategorized,low,0,noncore,2024-12-31 07:47:39.665891+00,2024-12-31 07:47:39.665891+00,2024
413145,rusty-rescuetime,https://github.com/MarkAnthonyM/Rusty-RescueTime,1701,0,uncategorized,low,0,noncore,2021-06-22 00:12:13.525654+00,2021-06-22 00:12:13.525654+00,2021
1592233,gloss-utils,https://github.com/Meshcapade/gloss,4595,43,uncategorized,low,0,noncore,2025-03-14 13:50:06.890978+00,2025-11-18 15:45:53.86285+00,2025
114309,clmerge,https://github.com/torkleyy/clmerge,4860,0,uncategorized,low,0,noncore,2019-02-12 16:18:54.160427+00,2019-02-12 18:08:59.695763+00,2019
276423,bevy_editor,https://github.com/bevyengine/bevy-crate-reservations,1847,0,uncategorized,low,0,noncore,2020-08-14 00:57:12.52722+00,2020-08-14 00:57:12.52722+00,2020
825960,smartie,https://github.com/celeryclub/smartie,1498,0,uncategorized,low,0,noncore,2023-03-31 03:57:14.668825+00,2023-03-31 03:57:14.668825+00,2023
871389,codebake,https://github.com/s-viour/codebake,2728,0,uncategorized,low,0,noncore,2023-05-22 22:28:24.257921+00,2023-05-22 22:39:48.620494+00,2023
1672066,xxr,https://github.com/0xfalafel/xxr,611,0,uncategorized,low,0,noncore,2025-05-13 15:11:46.288671+00,2025-05-13 15:11:46.288671+00,2025
1493754,sequential,https://github.com/emabee/sequential,3478,8,uncategorized,low,0,noncore,2024-12-24 09:09:13.925246+00,2025-01-27 15:29:07.074325+00,2025
1100443,cnctd_config,https://github.com/Connected-Dot/cnctd_config,4047,0,uncategorized,low,0,noncore,2024-01-15 15:57:32.743408+00,2024-01-28 22:37:50.758664+00,2024
642536,hackmd-rs,https://github.com/scrabsha/hackmd-rs,2709,0,uncategorized,low,0,noncore,2022-08-10 09:48:48.870488+00,2022-08-14 21:19:25.960933+00,2022
1367695,sefirot,https://github.com/entropylost/sefirot,1267,0,uncategorized,low,0,noncore,2024-09-08 00:44:40.472488+00,2024-09-08 00:44:40.472488+00,2024
1826889,onerom-database,https://github.com/piersfinlayson/one-rom,600,1,uncategorized,low,0,noncore,2025-09-06 08:32:20.711629+00,2025-09-06 08:32:20.711629+00,2025
664980,sphinx-glyph,https://github.com/stakwork/sphinx-rs,3889,0,uncategorized,low,0,noncore,2022-09-13 23:22:30.598403+00,2022-10-25 22:41:15.180449+00,2022
1346713,abyss-lang,https://github.com/liebe-magi/abyss-lang,3191,0,uncategorized,low,0,noncore,2024-08-21 16:36:41.677718+00,2025-11-16 13:26:23.165503+00,2025
400708,arc_new_cyclic_n,https://github.com/philip-peterson/arc_new_cyclic_n,4809,0,uncategorized,low,0,noncore,2021-05-22 04:34:40.760604+00,2021-05-22 06:36:09.905863+00,2021
1409306,abstract-ica-client,https://github.com/AbstractSDK/abstract,4513,0,uncategorized,low,0,noncore,2024-10-15 11:15:21.981046+00,2025-06-09 08:22:41.997017+00,2025
1272145,stratum-node,https://github.com/stratum-mining/stratum,1259,0,uncategorized,low,0,noncore,2024-06-14 15:56:36.381294+00,2024-06-14 15:56:36.381294+00,2024
1772649,stalagmite,https://github.com/wjyoumans/stalagmite,420,0,uncategorized,low,0,noncore,2025-07-29 18:11:05.891643+00,2025-07-29 18:11:05.891643+00,2025
1854143,squawk-wasm,https://github.com/sbdchd/squawk,700,0,uncategorized,low,0,noncore,2025-09-25 03:41:05.525861+00,2025-10-31 01:29:48.605176+00,2025
1317353,bmbp_plugin_http,https://github.com/bmbper/bmbp_plugin,1313,0,uncategorized,low,0,noncore,2024-07-27 14:58:35.234951+00,2024-07-27 14:58:35.234951+00,2024
4792,libovr,https://github.com/lucidscape/libovr-rs,2661,0,uncategorized,low,0,noncore,2016-04-19 16:09:43.444374+00,2016-04-19 16:09:43.444374+00,2016
753227,cordata,https://github.com/benwr/cordata,1561,0,uncategorized,low,0,noncore,2023-01-07 20:36:27.59354+00,2023-01-07 20:36:27.59354+00,2023
800682,waifu-diffuser-types,https://github.com/oovm/sub_projects,1505,0,uncategorized,low,0,noncore,2023-03-04 15:01:49.736356+00,2023-03-04 15:01:49.736356+00,2023
1565628,sequenceprofiler,https://github.com/omicscode/sequenceprofiler,1465,0,uncategorized,low,0,noncore,2025-02-22 18:07:49.598732+00,2025-09-29 11:56:49.727055+00,2025
569837,anyint_macros,https://github.com/brecert/anyint,2419,1,uncategorized,low,0,noncore,2022-04-18 12:15:17.071216+00,2022-04-18 12:15:17.071216+00,2022
1818499,farmfe_plugin_mangle_exports,https://github.com/farm-fe/farm,781,2,uncategorized,low,0,noncore,2025-08-31 12:39:37.368876+00,2025-09-21 23:56:01.178021+00,2025
191263,alt-sam3x8e,https://github.com/Shock-1/sam3x8e,2054,0,uncategorized,low,0,noncore,2019-12-21 19:27:16.464292+00,2019-12-21 19:27:16.464292+00,2019
599041,poem-openapi-response,https://github.com/ZihanType/poem-extensions,4989,0,uncategorized,low,0,noncore,2022-06-02 21:03:51.777749+00,2022-07-25 03:02:58.078997+00,2022
558635,eyecite,https://github.com/jakeswenson/eyecite,1638,0,uncategorized,low,0,noncore,2022-03-29 16:34:09.32675+00,2022-03-29 16:34:09.32675+00,2022
1261577,anyseq,https://github.com/yamaura/anyseq,2792,0,uncategorized,low,0,noncore,2024-06-04 15:44:58.80131+00,2024-06-15 07:08:40.62087+00,2024
1678636,prosa-adaptor-home,https://github.com/reneca/ProSA-Adaptor-Home,1458,0,uncategorized,low,0,noncore,2025-05-18 12:59:38.439168+00,2025-09-03 14:52:42.165349+00,2025
1742519,wume,https://github.com/blindley/wume,861,0,uncategorized,low,0,noncore,2025-07-08 11:32:06.88003+00,2025-07-09 15:52:24.771379+00,2025
21426,etcommon-util,https://github.com/ethereumproject/etcommon,4147,41,uncategorized,low,0,noncore,2017-07-01 08:04:21.592424+00,2017-07-01 08:04:21.592424+00,2017
403900,willow,https://github.com/SOF3/willow,4623,1,uncategorized,low,0,noncore,2021-05-30 17:46:52.957147+00,2021-06-04 06:29:18.623641+00,2021
798014,find-affine,https://github.com/rostyq/find-affine-rs,1531,0,uncategorized,low,0,noncore,2023-03-01 13:44:02.699794+00,2023-03-01 13:44:02.699794+00,2023
983196,solana-program-ed25519-dalek-bump,https://github.com/solana-labs/solana,2089,11,uncategorized,low,0,noncore,2023-09-26 01:31:22.756384+00,2023-09-26 01:31:22.756384+00,2023
1325451,bcrypt-no-getrandom,https://github.com/Blckbrry-Pi/rust-bcrypt-no-random,2479,0,uncategorized,low,0,noncore,2024-08-05 03:44:11.914117+00,2024-08-05 22:16:09.298012+00,2024
810905,virustotal3,https://github.com/g0h4n/virustotal3-rs,4074,0,uncategorized,low,0,noncore,2023-03-15 18:42:03.240122+00,2023-12-11 11:21:35.553985+00,2023
8115,jwconv,https://github.com/wdv4758h/jwconv/,2731,2,uncategorized,low,0,noncore,2017-01-18 07:37:32.766298+00,2017-01-18 07:37:32.766298+00,2017
4556,derive_from,https://github.com/JelteF/derive_from,2932,0,uncategorized,low,0,noncore,2016-03-24 20:55:42.953686+00,2016-03-24 20:55:42.953686+00,2016
1859494,nrf-802154,https://github.com/sysgrok/nrf-802154,276,0,uncategorized,low,0,noncore,2025-09-29 12:58:12.296937+00,2025-09-29 12:58:12.296937+00,2025
392521,kokua-commands,https://github.com/komi1230/kokua,1829,1,uncategorized,low,0,noncore,2021-05-03 14:24:22.017011+00,2021-05-03 14:24:22.017011+00,2021
1855422,fragmentize,https://github.com/akneni/fragmentize,1201,0,uncategorized,low,0,noncore,2025-09-26 04:19:56.309484+00,2025-10-02 21:23:23.229101+00,2025
1625578,flarrow-url-default,https://github.com/flarrow/flarrow-rs,2891,5,uncategorized,low,0,noncore,2025-04-08 14:31:48.808788+00,2025-04-09 16:58:26.933438+00,2025
1417965,crc16-teledisk-fast,https://github.com/TobiasBengtsson/crc-fast-rs,2685,0,uncategorized,low,0,noncore,2024-10-21 21:40:43.089053+00,2025-01-24 01:04:11.320821+00,2025
1574050,uniffi-bindgen-alicorn,https://github.com/Fundament-Software/Alicorn0,1067,2,uncategorized,low,0,noncore,2025-03-01 22:01:13.517787+00,2025-03-01 22:01:13.517787+00,2025
678135,oauth2-baidu,https://github.com/bk-rs/oauth2-rs,3798,0,uncategorized,low,0,noncore,2022-10-02 04:22:06.376584+00,2023-03-13 14:44:59.334637+00,2023
525228,exact-cover,https://github.com/queuedq/exact-cover-rs,2906,0,uncategorized,low,0,noncore,2022-02-01 15:33:59.888555+00,2022-02-02 13:07:20.114004+00,2022
1384838,delatin,https://github.com/pokhanto/delatin-rs,4083,0,uncategorized,low,0,noncore,2024-09-24 06:45:00.172444+00,2024-09-25 13:05:08.85556+00,2024
1415036,okapi-response-mac,https://github.com/morphytron/okapi-response-macro.git,1917,0,uncategorized,low,0,noncore,2024-10-19 02:52:38.053669+00,2024-10-24 20:46:00.051131+00,2024
400724,shorturl,https://github.com/r7n/shorturl,1663,0,uncategorized,low,0,noncore,2021-05-22 05:37:30.603634+00,2021-05-22 05:37:30.603634+00,2021
1352902,xstack-spec,https://github.com/HalaOS/xstack.git,4602,10,uncategorized,low,0,noncore,2024-08-27 05:18:34.75664+00,2024-09-14 14:44:48.649875+00,2024
352880,kdl2,https://github.com/Kiinyo/kdl2,1666,0,uncategorized,low,0,noncore,2021-02-09 19:58:20.184797+00,2021-02-09 19:58:20.184797+00,2021
805719,crdt-sample,https://github.com/Jumaruba/crdt-sample,2742,0,uncategorized,low,0,noncore,2023-03-09 14:56:16.833314+00,2023-06-01 13:13:08.991998+00,2023
1380506,ixc_core,https://github.com/cosmos/cosmos-sdk,4385,13,uncategorized,low,0,noncore,2024-09-19 17:10:38.356899+00,2024-10-11 21:59:19.762072+00,2024
1743702,yellowstone-faithful-car-parser,https://github.com/lamports-dev/yellowstone-faithful-car-parser,550,0,uncategorized,low,0,noncore,2025-07-08 23:06:47.332105+00,2025-07-08 23:06:47.332105+00,2025
1825751,magicblock-magic-program-api,https://github.com/magicblock-labs/ephemeral-validator,1874,9,uncategorized,low,0,noncore,2025-09-05 16:11:06.436131+00,2025-11-05 06:55:31.570265+00,2025
352189,nt-dll-sys,https://github.com/Ben-Lichtman/nt-dll-sys,4021,0,uncategorized,low,0,noncore,2021-02-08 05:30:17.036764+00,2021-02-08 06:32:36.298838+00,2021
1317697,bmbp_dev,https://github.com/bmbper/bmbp_dev,1294,0,uncategorized,low,0,noncore,2024-07-28 02:29:17.187788+00,2024-07-28 02:29:17.187788+00,2024
899646,mpc-ristretto,https://github.com/renegade-fi/mpc-ristretto,1620,0,uncategorized,low,0,noncore,2023-06-25 17:00:14.557941+00,2023-06-25 17:00:14.557941+00,2023
519967,chunked_transfer_encoding,https://github.com/bk-rs/transfer-encoding-rs,2828,0,uncategorized,low,0,noncore,2022-01-24 02:56:47.213159+00,2022-02-03 03:52:10.858947+00,2022
1815431,docbox-management,https://github.com/docbox-nz/docbox,788,0,uncategorized,low,0,noncore,2025-08-29 06:11:47.341238+00,2025-11-08 01:17:49.541503+00,2025
798066,rsincrond,https://github.com/mfwre/rsincron,1155,0,uncategorized,low,0,noncore,2023-03-01 14:49:43.062456+00,2023-03-01 14:49:43.062456+00,2023
1574476,sos-archive,https://github.com/saveoursecrets/sdk,2940,14,uncategorized,low,0,noncore,2025-03-02 10:15:45.344611+00,2025-09-22 05:03:39.788699+00,2025
139007,gba-hal,https://github.com/rust-console/gba-hal,1830,0,uncategorized,low,0,noncore,2019-06-04 20:16:20.784832+00,2019-06-04 20:16:20.784832+00,2019
915783,yadio,https://github.com/ckaznable/yadio,1602,0,uncategorized,low,0,noncore,2023-07-14 02:11:19.030691+00,2023-07-14 02:11:19.030691+00,2023
1884729,tonco_api_client,https://github.com/Sild/api_clients_rs,585,0,uncategorized,low,0,noncore,2025-10-15 17:28:17.385348+00,2025-11-05 16:18:50.655263+00,2025
663019,graphite_minecraft,https://github.com/Moulberry/Graphite,1494,0,uncategorized,low,0,noncore,2022-09-11 12:14:34.667017+00,2022-09-11 12:14:34.667017+00,2022
1090523,s2n-netbench-driver,https://github.com/aws/s2n-netbench,4742,4,uncategorized,low,0,noncore,2024-01-05 21:52:40.266723+00,2024-01-05 21:52:40.266723+00,2024
1311249,alive_lock_file,https://github.com/wiiznokes/alive_lock_file,4709,0,uncategorized,low,0,noncore,2024-07-22 15:26:36.238551+00,2024-12-15 20:35:50.718368+00,2024
1713535,form_fields_macro,https://github.com/HookedBehemoth/axum-form-fields,3026,5,uncategorized,low,0,noncore,2025-06-15 18:45:29.944704+00,2025-10-05 22:24:36.105581+00,2025
1616878,financial-recurrence,https://github.com/lilopkins/financial-recurrence-rs,1293,0,uncategorized,low,0,noncore,2025-04-02 17:54:08.252396+00,2025-04-02 18:59:45.193287+00,2025
1739502,starblox,https://github.com/dpjungmin/starblox,474,0,uncategorized,low,0,noncore,2025-07-05 22:14:02.866262+00,2025-07-05 22:14:02.866262+00,2025
1144090,assh-channel,https://github.com/lowlevl/assh,1506,0,uncategorized,low,0,noncore,2024-02-18 13:58:30.061503+00,2024-02-18 13:58:30.061503+00,2024
1145799,beeg,https://github.com/bend-n/beeg,4524,0,uncategorized,low,0,noncore,2024-02-20 00:03:53.074696+00,2024-02-25 07:34:49.810742+00,2024
387148,rbf,https://github.com/barafael/rbf-rs,3192,0,uncategorized,low,0,noncore,2021-04-20 15:44:59.015593+00,2021-04-20 18:39:32.844231+00,2021
1763853,kona-comp,https://github.com/op-rs/kona,1129,0,uncategorized,low,0,noncore,2025-07-22 19:09:15.283415+00,2025-07-31 14:05:51.759148+00,2025
849857,hardpass,https://github.com/olidacombe/hardpass,1552,0,uncategorized,low,0,noncore,2023-04-26 22:10:45.734293+00,2023-04-26 22:10:45.734293+00,2023
719908,statemint-runtime,https://github.com/paritytech/statemint-runtime,1234,0,uncategorized,low,0,noncore,2022-11-21 10:27:46.645934+00,2022-11-21 10:27:46.645934+00,2022
1532491,diswh-esp,https://github.com/NekoTheCatgirl/diswh-esp,1536,0,uncategorized,low,0,noncore,2025-01-27 14:48:37.441582+00,2025-01-30 15:02:15.150259+00,2025
88276,upside-down,https://github.com/rmsthebest/upside-down,1843,0,uncategorized,low,0,noncore,2018-10-05 21:38:22.127145+00,2018-10-05 21:38:22.127145+00,2018
912501,snitch-gjson,https://github.com/streamdal/snitch-gjson,2292,7,uncategorized,low,0,noncore,2023-07-10 03:14:30.868536+00,2023-07-10 03:14:30.868536+00,2023
1176726,x12_alt,https://github.com/kurtbuilds/x12,1846,0,uncategorized,low,0,noncore,2024-03-17 18:58:43.936943+00,2024-03-17 18:58:43.936943+00,2024
163878,rinara,https://github.com/Eschryn/rinara,1323,0,uncategorized,low,0,noncore,2019-09-10 17:01:13.545954+00,2019-09-10 17:01:13.545954+00,2019
673834,s8,https://github.com/89z/sophia,4369,0,uncategorized,low,0,noncore,2022-09-25 21:54:43.816477+00,2022-09-25 22:04:20.324611+00,2022
1709777,down,https://github.com/i18n-site/rust.git,1369,6,uncategorized,low,0,noncore,2025-06-12 12:53:05.945345+00,2025-06-17 12:43:50.516021+00,2025
1151335,ilex,https://github.com/mcy/strings,3001,0,uncategorized,low,0,noncore,2024-02-24 05:52:53.126862+00,2024-08-31 15:00:36.054306+00,2024
504745,eded,https://github.com/cympletech/TDN,1642,0,uncategorized,low,0,noncore,2021-12-29 10:12:57.109364+00,2021-12-29 10:12:57.109364+00,2021
1061034,testmacro,https://github.com/LedgerHQ/ledger-device-rust-sdk,1760,93,uncategorized,low,0,noncore,2023-12-07 14:09:55.194865+00,2023-12-07 14:09:55.194865+00,2023
1698333,insim_macros,https://github.com/theangryangel/insim.rs,971,1,uncategorized,low,0,noncore,2025-06-02 20:18:53.269579+00,2025-06-02 20:18:53.269579+00,2025
1823283,fairyvoid-lateformat,https://github.com/fairyvoid/lateformat.rs,340,0,uncategorized,low,0,noncore,2025-09-03 21:17:54.320886+00,2025-09-03 21:17:54.320886+00,2025
973752,rexplorer,https://github.com/TheEmeraldBee/rexplorer,3693,0,uncategorized,low,0,noncore,2023-09-15 15:36:39.340171+00,2023-09-26 16:50:15.582185+00,2023
958849,oscar-tools,https://github.com/oscar-project/oscar-tools,2650,0,uncategorized,low,0,noncore,2023-08-30 10:03:32.216725+00,2023-08-31 11:20:03.205899+00,2023
1313238,teloc_macross,https://github.com/p0lunin/teloc,1369,1,uncategorized,low,0,noncore,2024-07-23 20:47:11.661429+00,2024-07-23 20:47:11.661429+00,2024
108590,aperature,https://github.com/mstallmo/aperature,3784,0,uncategorized,low,0,noncore,2019-01-15 01:19:06.60903+00,2019-01-26 16:38:03.68096+00,2019
1081456,p2p_communication,https://github.com/your_username/p2p_communication,1430,0,uncategorized,low,0,noncore,2023-12-27 06:27:30.070341+00,2023-12-27 06:27:30.070341+00,2023
1625506,flarrow-api-derive,https://github.com/flarrow/flarrow-rs,4613,7,uncategorized,low,0,noncore,2025-04-08 13:49:14.375771+00,2025-04-30 09:23:30.023513+00,2025
1750705,ptr-utils,https://github.com/Sewer56/ptr-utils,740,0,uncategorized,low,0,noncore,2025-07-13 19:08:44.54171+00,2025-07-13 19:08:44.54171+00,2025
1772792,deencode,https://github.com/cigix/deencode,1623,0,uncategorized,low,0,noncore,2025-07-29 20:49:36.348805+00,2025-11-09 19:38:35.818449+00,2025
217541,tmt,https://github.com/rainy-me/tmt,4906,0,uncategorized,low,0,noncore,2020-03-11 13:53:31.681279+00,2020-03-11 15:37:09.725647+00,2020
7270,curtain,https://github.com/ivanceras/curtain,2492,0,uncategorized,low,0,noncore,2016-11-16 18:41:00.458774+00,2016-11-16 18:41:00.458774+00,2016
314216,lazyxml,https://github.com/notviri/lazyxml/,3566,0,uncategorized,low,0,noncore,2020-11-20 03:04:54.953462+00,2020-11-24 04:59:16.010618+00,2020
474971,virmin,https://github.com/DavePearce/VirtualMachineInterpreter.rs,3933,0,uncategorized,low,0,noncore,2021-11-01 01:01:50.76117+00,2021-11-01 04:46:11.86736+00,2021
1284321,manticore-openapi,https://github.com/kakserpom/manticore-openapi-rs,2480,0,uncategorized,low,0,noncore,2024-06-26 09:13:21.304202+00,2024-06-26 09:15:41.900252+00,2024
27644,fizzbuzz,https://github.com/bugaevc/fizzbuzz,2077,0,uncategorized,low,0,noncore,2017-08-15 17:29:33.481528+00,2017-08-15 17:29:33.481528+00,2017
1653241,clone-solana-rent,https://github.com/anza-xyz/clone-solana-sdk,3988,18,uncategorized,low,0,noncore,2025-04-29 07:11:50.539269+00,2025-04-29 07:11:50.539269+00,2025
1662326,yellowstone-vixen-raydium-clmm-parser,https://github.com/rpcpool/yellowstone-vixen,2500,0,uncategorized,low,0,noncore,2025-05-06 12:41:22.563425+00,2025-09-15 11:57:02.51269+00,2025
540445,weakheap,https://github.com/PrototypeRailGun/weakheap,1592,0,uncategorized,low,0,noncore,2022-02-27 17:21:21.186393+00,2022-02-27 17:21:21.186393+00,2022
616916,jaffi,https://github.com/bluejekyll/jaffi,3481,0,uncategorized,low,0,noncore,2022-07-01 04:14:31.916637+00,2022-08-08 17:25:41.72654+00,2022
288422,gc-image,https://github.com/mankeywitz/gc-image,2802,0,uncategorized,low,0,noncore,2020-09-14 01:46:00.272587+00,2020-09-14 01:50:36.431072+00,2020
824697,tls_wrap_common,https://github.com/LemangK/tls-wrap,1448,0,uncategorized,low,0,noncore,2023-03-30 07:11:05.728531+00,2023-03-30 07:11:05.728531+00,2023
756600,nu_plugin_plot,https://github.com/euphrasiologist/nu_plugin_plot,1707,0,uncategorized,low,0,noncore,2023-01-11 18:39:20.355253+00,2023-01-11 18:39:20.355253+00,2023
1687978,hexga_engine_window,https://github.com/Thomas-Mewily/hexga,2415,7,uncategorized,low,0,noncore,2025-05-25 03:15:02.89957+00,2025-06-01 21:03:34.457586+00,2025
1707447,keymap_derive,https://github.com/rezigned/keymap-rs,1011,2,uncategorized,low,0,noncore,2025-06-10 17:28:08.340355+00,2025-07-11 16:29:26.381575+00,2025
1374202,ff-group-tests-mirror,https://github.com/serai-dex/serai/tree/develop/crypto/ff-group-tests,1568,7,uncategorized,low,0,noncore,2024-09-13 22:32:09.406164+00,2024-09-13 22:32:09.406164+00,2024
1222877,psprompt,https://github.com/ArielHorwitz/psprompt,2459,0,uncategorized,low,0,noncore,2024-04-27 22:02:00.201268+00,2024-11-07 20:38:00.119929+00,2024
745833,potatodo,https://github.com/buffet/potatodo,1484,0,uncategorized,low,0,noncore,2022-12-26 16:24:44.705272+00,2022-12-26 16:24:44.705272+00,2022
555477,changebase,https://github.com/marktoda/changebase,1629,0,uncategorized,low,0,noncore,2022-03-24 01:22:16.075826+00,2022-03-24 01:22:16.075826+00,2022
1569445,lichtspiel,https://github.com/ucyo/lichtspiel,771,0,uncategorized,low,0,noncore,2025-02-25 18:35:47.711384+00,2025-02-25 18:35:47.711384+00,2025
1313508,buidl,https://github.com/conr2d/buidl.git,3710,0,uncategorized,low,0,noncore,2024-07-24 01:26:13.672837+00,2024-12-18 11:51:21.87032+00,2024
775542,reactive-pg,https://github.com/Champii/reactive-postgres-rs,2011,3,uncategorized,low,0,noncore,2023-02-03 13:04:18.586883+00,2023-02-03 13:04:18.586883+00,2023
1303172,breadcrumb_channel,https://github.com/davidspies/arcpool,1329,0,uncategorized,low,0,noncore,2024-07-14 18:17:55.504647+00,2024-07-14 18:17:55.504647+00,2024
634234,enpassant,https://github.com/mattngaw/enpassant,1327,0,uncategorized,low,0,noncore,2022-07-28 02:44:02.564964+00,2022-07-28 02:44:02.564964+00,2022
752306,swc-plugin-vue-jsx,https://github.com/westhide/swc-plugin-vue-jsx.git,2777,0,uncategorized,low,0,noncore,2023-01-06 13:59:33.916013+00,2023-01-10 08:09:43.372516+00,2023
544666,allowance,https://github.com/migmedia/allowance,4469,0,uncategorized,low,0,noncore,2022-03-06 21:46:00.906187+00,2022-06-28 10:19:13.154918+00,2022
420948,if-decompiler,https://github.com/curiousdannii/if-decompiler,2432,1,uncategorized,low,0,noncore,2021-07-10 00:52:27.86477+00,2021-07-10 00:52:27.86477+00,2021
1021442,cali_derive,https://github.com/DiaanEngelbrecht/cali,1620,0,uncategorized,low,0,noncore,2023-11-01 17:52:10.284048+00,2023-11-01 17:52:10.284048+00,2023
876594,exers,https://github.com/olix3001/exers/,3079,0,uncategorized,low,0,noncore,2023-05-28 16:09:34.469979+00,2023-06-02 20:38:58.652475+00,2023
1828356,fidget-gui,https://github.com/mkeeter/fidget,671,2,uncategorized,low,0,noncore,2025-09-07 17:25:47.670383+00,2025-09-08 14:33:42.641362+00,2025
5141,sqlcipher-src,https://github.com/stainless-steel/sqlcipher-src,4181,2,uncategorized,low,0,noncore,2016-05-22 17:21:21.262752+00,2017-02-11 09:06:46.087062+00,2017
1281687,cargo-xcode-build-rs,https://github.com/ActuallyHappening/YMap,4765,0,uncategorized,low,0,noncore,2024-06-24 02:23:18.582629+00,2024-06-27 01:09:00.990877+00,2024
1654807,clone-solana-poh-config,https://github.com/anza-xyz/clone-solana-sdk,2872,3,uncategorized,low,0,noncore,2025-04-30 11:37:04.773551+00,2025-04-30 11:37:04.773551+00,2025
1575460,typst-wasm-protocol,https://github.com/sjfhsjfh/typst-wasm,1636,0,uncategorized,low,0,noncore,2025-03-03 11:23:14.360443+00,2025-03-09 05:52:52.800587+00,2025
466106,ups-off-computers,https://github.com/stepanov-denis/ups-off-computers/,1525,0,uncategorized,low,0,noncore,2021-10-17 05:50:57.023754+00,2021-10-17 05:50:57.023754+00,2021
325563,mz_rusoto_appstream,https://github.com/MaterializeInc/rusoto,1720,0,uncategorized,low,0,noncore,2020-12-22 02:23:50.774368+00,2020-12-22 02:23:50.774368+00,2020
515732,biterator,https://github.com/thomascastleman/biterator.git,4360,0,uncategorized,low,0,noncore,2022-01-17 19:15:23.760742+00,2022-01-21 14:35:16.364142+00,2022
876234,mathjax,https://github.com/Nigecat/mathjax-rs,4481,6,uncategorized,low,0,noncore,2023-05-28 03:00:20.844218+00,2023-05-28 03:27:29.749188+00,2023
654509,lorgn_lang,https://github.com/MajorBarnulf/lorgn,2079,1,uncategorized,low,0,noncore,2022-08-29 13:59:10.380688+00,2022-08-29 13:59:10.380688+00,2022
